site,country,label,method,n_cal,n_repeats,n_failed,ece_mean,ece_median,ece_q90,n_positive,reliable_estimate
georgia_like,US,AF,identity,0,1,0,0.015841524761354378,0.015841524761354378,0.015841524761354378,474,True
georgia_like,US,AF,prior_correction,0,1,0,0.0127127718788799,0.0127127718788799,0.0127127718788799,474,True
georgia_like,US,AF,prior_correction_gated,0,1,0,0.015841524761354378,0.015841524761354378,0.015841524761354378,474,True
georgia_like,US,AF,prior_correction_minimax,0,1,0,0.01288443445922458,0.01288443445922458,0.01288443445922458,474,True
georgia_like,US,AF,prevalence_correction,0,20,0,0.015841524761354375,0.015841524761354378,0.015841524761354378,474,True
georgia_like,US,AF,temperature,0,20,0,0.015841524761354375,0.015841524761354378,0.015841524761354378,474,True
georgia_like,US,AF,platt,0,20,0,0.015841524761354375,0.015841524761354378,0.015841524761354378,474,True
georgia_like,US,AF,isotonic,0,20,0,0.015841524761354375,0.015841524761354378,0.015841524761354378,474,True
georgia_like,US,AF,cv_select,0,20,0,0.015841524761354375,0.015841524761354378,0.015841524761354378,474,True
georgia_like,US,AF,hybrid,0,20,0,0.015841524761354375,0.015841524761354378,0.015841524761354378,474,True
georgia_like,US,AF,hybrid_minimax,0,20,0,0.015841524761354375,0.015841524761354378,0.015841524761354378,474,True
georgia_like,US,AF,identity,25,1,0,0.015841524761354378,0.015841524761354378,0.015841524761354378,474,True
georgia_like,US,AF,prior_correction,25,1,0,0.0127127718788799,0.0127127718788799,0.0127127718788799,474,True
georgia_like,US,AF,prior_correction_gated,25,1,0,0.015841524761354378,0.015841524761354378,0.015841524761354378,474,True
georgia_like,US,AF,prior_correction_minimax,25,1,0,0.01288443445922458,0.01288443445922458,0.01288443445922458,474,True
georgia_like,US,AF,prevalence_correction,25,20,0,0.01943449817818636,0.015841524761354378,0.03420331500288012,474,True
georgia_like,US,AF,temperature,25,20,0,0.030301281108289103,0.02252096384251885,0.058778037351090155,474,True
georgia_like,US,AF,platt,25,20,0,0.057092964179321415,0.05521788764421814,0.08539685777592292,474,True
georgia_like,US,AF,isotonic,25,20,0,0.0516304530731404,0.04553978517608828,0.08959347097763085,474,True
georgia_like,US,AF,cv_select,25,20,0,0.034387434767234624,0.015841524761354378,0.0892,474,True
georgia_like,US,AF,hybrid,25,20,0,0.028348179484087695,0.02068839988650508,0.05857210839637652,474,True
georgia_like,US,AF,hybrid_minimax,25,20,0,0.02797367966345097,0.02043805780857913,0.058518443369865884,474,True
georgia_like,US,AF,identity,50,1,0,0.015841524761354378,0.015841524761354378,0.015841524761354378,474,True
georgia_like,US,AF,prior_correction,50,1,0,0.0127127718788799,0.0127127718788799,0.0127127718788799,474,True
georgia_like,US,AF,prior_correction_gated,50,1,0,0.015841524761354378,0.015841524761354378,0.015841524761354378,474,True
georgia_like,US,AF,prior_correction_minimax,50,1,0,0.01288443445922458,0.01288443445922458,0.01288443445922458,474,True
georgia_like,US,AF,prevalence_correction,50,20,0,0.022183461057293786,0.015841524761354378,0.03607480900936489,474,True
georgia_like,US,AF,temperature,50,20,0,0.024075800759072667,0.024532463562116812,0.03206997865919535,474,True
georgia_like,US,AF,platt,50,20,0,0.042432234412076386,0.04134863431799719,0.05778926997903309,474,True
georgia_like,US,AF,isotonic,50,20,0,0.04432044657450794,0.041720479814968764,0.06762447661636356,474,True
georgia_like,US,AF,cv_select,50,20,0,0.02310393975103582,0.015841524761354378,0.04981768731219248,474,True
georgia_like,US,AF,hybrid,50,20,0,0.022955866001223835,0.023267089653335623,0.032539444501417505,474,True
georgia_like,US,AF,hybrid_minimax,50,20,0,0.02326905514023458,0.024902411715501116,0.033144537774581095,474,True
georgia_like,US,AF,identity,100,1,0,0.015841524761354378,0.015841524761354378,0.015841524761354378,474,True
georgia_like,US,AF,prior_correction,100,1,0,0.0127127718788799,0.0127127718788799,0.0127127718788799,474,True
georgia_like,US,AF,prior_correction_gated,100,1,0,0.015841524761354378,0.015841524761354378,0.015841524761354378,474,True
georgia_like,US,AF,prior_correction_minimax,100,1,0,0.01288443445922458,0.01288443445922458,0.01288443445922458,474,True
georgia_like,US,AF,prevalence_correction,100,20,0,0.017268361857065834,0.015444601603988571,0.021648171512242617,474,True
